1.34341 0
1.34338 3.64809e-05
1.34336 2.89539e-05
1.34335 2.10782e-05
1.34336 1.92699e-05
1.34338 2.10123e-05
1.34339 2.12279e-05
1.3434 2.09658e-05
1.3434 1.95145e-05
1.34342 2.12495e-05
1.34342 2.03356e-05
1.34343 1.88291e-05
1.34343 1.73207e-05
1.34342 1.64125e-05
1.34342 1.58756e-05
1.34342 1.48688e-05
1.34342 1.3985e-05
1.34342 1.32007e-05
1.34342 1.25141e-05
1.34342 1.1915e-05
1.34342 1.14128e-05
1.34342 1.08903e-05
1.34342 1.07864e-05
1.34341 1.14349e-05
1.34341 1.1945e-05
1.3434 1.27136e-05
1.3434 1.26731e-05
1.34339 1.28908e-05
1.34339 1.29708e-05
1.34339 1.26868e-05
1.34339 1.22752e-05
1.34339 1.1908e-05
1.34339 1.16558e-05
1.34339 1.13092e-05
1.34339 1.10577e-05
1.34339 1.07796e-05
1.34339 1.06396e-05
1.34338 1.06085e-05
1.34338 1.06132e-05
1.34338 1.08061e-05
1.34338 1.10145e-05
1.34337 1.10827e-05
1.34337 1.12858e-05
1.34337 1.14339e-05
1.34336 1.17337e-05
1.34336 1.1803e-05
1.34336 1.16948e-05
1.34336 1.14594e-05
1.34336 1.12239e-05
1.34336 1.10064e-05
